question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G5-NEW-0108,TRUE,國小五年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,4,要確認「舉例」和另一個近義詞能否互換，哪種檢查最可靠？,只看哪個詞較常見,只比較筆畫,只看讀音,比較兩詞在不同例句中的搭配與語氣,D,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,4
G5-NEW-0109,TRUE,國小五年級,國語文,詞語運用,反義詞判定,multiple_choice,2,要替「本義」找反義詞，第一步最適合做什麼？,任選帶「不」的詞,找筆畫相反的字,找讀音不同的詞,先確認「高興」在句中的實際意思,D,先確認「高興」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,2
G5-NEW-0110,TRUE,國小五年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,5,要判斷「成語」是否適合用在「誠實負責」的句子中，最重要的是什麼？,逐字拼湊意思即可,只要四個字即可,成語的固定意義必須符合句子情境,讀起來順口即可,C,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,5
G5-NEW-0112,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,1,「因為要把『形聲』說明清楚，所以因此又補了一句。」最需要修改哪裡？,「因為」一定要刪除,「所以因此」語意重複,不能使用句號,必須改成問句,B,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,1
G5-NEW-0113,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,4,「先確認『省略句』的資料來源，才寫進專題。」主要呈現什麼關係？,並列,轉折,先後條件,選擇,C,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,4
G5-NEW-0114,TRUE,國小五年級,國語文,篇章組織,探究步驟排序,multiple_choice,2,研究「押韻」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,③→①→④→②,①→②→③→④,④→①→②→③,②→③→④→①,D,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,2
G5-NEW-0115,TRUE,國小五年級,國語文,標點符號,冒號的提示作用,multiple_choice,5,「老師提醒：『整理圖表的資料時要標示來源。』」冒號的作用是什麼？,表示驚訝,提示後面是說話內容,分隔並列詞,表示語句未完,B,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,5
G5-NEW-0117,TRUE,國小五年級,國語文,閱讀理解,概括段落主旨,multiple_choice,1,"閱讀：為了解「立意」，小明比較多份資料，刪除無來源或過時內容後才完成報告。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,1
G5-NEW-0118,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,4,"閱讀：關於「安詳」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",共有三項觀察,第一項來自筆記,第二項來自照片,由兩位同學共同確認,D,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,4
G5-NEW-0119,TRUE,國小五年級,國語文,閱讀理解,判斷直接原因,multiple_choice,2,整理「粗獷」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,2
G5-NEW-0120,TRUE,國小五年級,國語文,閱讀理解,判讀人物態度,multiple_choice,5,討論「謹慎」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,只接受最早的說法,拒絕不同意見,認為證據不重要,願依證據修正觀點,D,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,5
G5-NEW-0121,TRUE,國小五年級,國語文,寫作,選材扣合主旨,multiple_choice,3,若讀書心得主題是「謙遜」，選材時最適合怎麼做？,加入「鋼琴的琴鍵數量」等無關資料,選擇能支持「謙遜」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「謙遜」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,3
G5-NEW-0122,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,1,甲文用事件敘述「閒適」，乙文用條列方式說明「閒適」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,1
G5-NEW-0124,TRUE,國小五年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,2,要確認「雙關」和另一個近義詞能否互換，哪種檢查最可靠？,只看讀音,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看哪個詞較常見,C,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,2
G5-NEW-0125,TRUE,國小五年級,國語文,詞語運用,反義詞判定,multiple_choice,5,要替「類疊」找反義詞，第一步最適合做什麼？,找讀音不同的詞,找筆畫相反的字,先確認「雄偉」在句中的實際意思,任選帶「不」的詞,C,先確認「雄偉」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,5
G5-NEW-0126,TRUE,國小五年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,3,要判斷「總分」是否適合用在「規律運動」的句子中，最重要的是什麼？,逐字拼湊意思即可,只要四個字即可,成語的固定意義必須符合句子情境,讀起來順口即可,C,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,3
G5-NEW-0128,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,4,「因為要把『預測』說明清楚，所以因此又補了一句。」最需要修改哪裡？,必須改成問句,「因為」一定要刪除,不能使用句號,「所以因此」語意重複,D,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,4
G5-NEW-0129,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,2,「先確認『代詞』的資料來源，才寫進短文。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,2
G5-NEW-0130,TRUE,國小五年級,國語文,篇章組織,探究步驟排序,multiple_choice,5,研究「分號」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,③→①→④→②,①→②→③→④,④→①→②→③,②→③→④→①,D,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,5
